Creating test database for alias 'default'...
Destroying test database for alias 'default'...

100 slowest tests:
1.3364s test_tags (brainbank.tests.BrainBankPostTests)
0.7320s test_tags_in_view (brainbank.tests.BrainBankPostTests)
0.7314s test_url (brainbank.tests.BrainBankPostTests)
0.6623s test_tags (brainbank.tests.BrainBankCDemoTests)
0.5991s test_post_view (brainbank.tests.BrainBankPostTests)
0.5835s test_str (brainbank.tests.BrainBankPostTests)
0.5486s test_doesnotexist (brainbank.tests.BrainBankPostTests)
0.5287s test_duplicates (brainbank.tests.BrainBankPostTests)
0.4788s test_idea_view (brainbank.tests.BrainBankAIdeaTests)
0.4457s test_tags_in_view (brainbank.tests.BrainBankCDemoTests)
0.4373s test_url (brainbank.tests.BrainBankCDemoTests)
0.2894s test_str (brainbank.tests.BrainBankCDemoTests)
0.2307s test_duplicates (brainbank.tests.BrainBankCDemoTests)
0.1765s test_doesnotexist (brainbank.tests.BrainBankCDemoTests)
0.1626s test_demo_view (brainbank.tests.BrainBankCDemoTests)
0.0991s test_doesnotexist (brainbank.tests.BrainBankAIdeaTests)
0.0914s test_url (brainbank.tests.BrainBankAIdeaTests)
0.0808s test_str (brainbank.tests.BrainBankAIdeaTests)
0.0401s test_duplicates (brainbank.tests.BrainBankAIdeaTests)
0.0276s test_index_view (brainbank.tests.BrainBankIndexTest)
